ID,firstName,lastName,score
b9c8a25f-510a-43c2-9655-56380eef7219,Jaynell,Nardi,170
fbb67945-2b6c-4d8d-b6a4-082614ec64bf,Blanche,Winfindine,5
076adff8-02b6-49a7-b727-91c4d2a09324,Roxie,Furmonger,266
8590bfcd-57a2-4db7-aabb-d2a497ab2a56,Adler,Eastmead,394
e617df50-49b0-4782-9873-a5ae0a5fc345,Vic,Shemmans,91
737c245f-b67d-4109-9a3b-406c294dc193,Bowie,Bottby,251
e12db2f1-65bd-48d9-9ec2-d2317ff7a087,Sarine,Simeone,335
4ccd344b-2d7e-4d40-a8c9-543157681d6c,Roderick,Barnardo,41
bc6b9268-c79a-411b-8fd1-e7dc138a3632,Willi,Duignan,477
ebe80f5d-6e1a-4d9f-bb5e-b1ef77349953,Dasha,Stratiff,103
26b425aa-68e0-4b83-bc15-68db3e451af6,Axel,Strathman,158
b05cbc65-b800-4f9d-9680-9689b3a92104,Claudian,Bullin,282
5b8a14e0-aea8-4bb1-926f-b7247e23fc4c,Early,Harrowell,110
89c26188-018c-4b3a-84c7-c424567f9cd7,Bennett,Divina,91
c7feab18-82e4-4a29-bfe8-42442260882c,Reidar,Bris,496
4b52a7be-7178-454c-b402-f5920549fb82,Phil,Bridat,456
cb520204-2be2-470a-8b26-0d096fde3b8f,Everett,Gaitskell,373
39bb2e11-982e-4d30-b6ed-e7a4a258e03d,Dara,Guerner,418
41856c9d-a5a1-4638-b610-f665772cad8f,Leonanie,Pinwell,257
0f2c87d1-e42d-4152-b9de-4f1f2588f730,Milicent,Stouther,210
d7d03261-8c87-4316-bf19-a11d724f6b40,Sisely,Line,44
25d88729-b9b6-403a-b727-96b33597b9d2,Griselda,Bruins,72
e9b57b19-4a04-462c-808f-4a74623f8800,Vernon,Coombes,396
adfee1e0-f8ec-402b-884c-480043fdfe72,Ellene,Ellingsworth,290
82bf47a2-3e5e-4bda-ba76-896c8fcc62e2,Sondra,Whitby,140
d0abfbc9-f15e-4f1a-83b7-3f23ae4154c4,Antonius,Bardey,125
92878f52-046a-4e4c-ba37-9ae4144dc89a,Korrie,Madsen,341
33a0f5d8-9dc1-4f99-b4e5-8c9f6e2cf6a8,Atlanta,Fuster,97
2da18bdd-2754-4e7b-a35f-52675c2c7d19,Nonah,Norsister,49
1790361b-6c05-4623-ba5b-a77c92446ecc,Gino,Kewzick,336
0ad10f0d-96c8-4857-8e18-d93902a712b5,Chicky,Jeannaud,298
e49a59df-552a-469b-b7f7-616d7ddd15e6,Ashlen,Chadwin,58
432d6c5c-17d5-4def-8940-7777a6c3aa26,Lazaro,Dymock,28
4798813f-6922-4e97-a59b-2a6e948ca612,Latrina,Heakins,118
a66709f7-e1a0-4628-8242-7fa370f202cb,Babette,Glidder,326
31f7cb27-fc89-4495-b0ca-2664052cffa3,Daria,Scruby,461
d907732d-b41d-4477-833b-795c0c80cd71,Rosanne,Brumhead,456
1e1a1206-587b-44c9-9088-97de7455faee,Conn,McMeekan,389
d0658285-a772-4c06-90fe-4c7137ce7cd0,Frieda,Peddie,187
db6f27c6-4c67-44c7-889d-f13d3b6a0579,Auberta,Puddin,90
ef99a2f3-84b5-4014-ac8c-ce6fb0d29b2a,Sheelagh,Dohr,343
1ccf33a8-0542-48ae-802f-7adf504528b7,Gerry,Duddan,434
1f0e18f0-f9d2-4c0c-a649-7ad2f674dbdc,Erina,Drayn,239
d8404f07-3ed6-4c77-93c3-5bce44434b28,Keven,Kelcey,483
86a9022e-53c7-4874-aff3-66659119e2a7,Loreen,Dillintone,165
3f290665-25a4-484c-9f78-4202ffcebed1,Agosto,Alenichev,470
0a7dc97b-ea6c-4f64-9f17-d40494df4ff5,Prent,D'Alwis,376
